2019-10-17 00:00:53+00:00,567483000,22.4386,113.7558
2019-10-17 00:00:57+00:00,413906106,22.4961,113.8636
2019-10-17 00:00:58+00:00,413466910,22.5285,113.8566
2019-10-17 00:00:57+00:00,413496040,22.5092,113.8632
2019-10-17 00:00:57+00:00,413488190,22.5284,113.7735
2019-10-17 00:00:58+00:00,412468180,22.4984,113.8467
2019-10-17 00:00:58+00:00,412366410,22.6099,113.7889
2019-10-17 00:00:58+00:00,413906808,22.4901,113.8538
2019-10-17 00:00:59+00:00,413474520,22.4654,113.8608
2019-10-17 00:00:00+00:00,413462750,22.4723,113.9111
2019-10-17 00:00:00+00:00,413467570,22.6406,113.6834
2019-10-17 00:00:59+00:00,413905994,22.4922,113.7937
2019-10-17 00:00:00+00:00,413484890,22.4878,113.7813
2019-10-17 00:00:47+00:00,413489580,22.5301,113.7683
2019-10-17 00:00:59+00:00,413906432,22.5241,113.7688
2019-10-17 00:00:00+00:00,567567000,22.5642,113.7229
2019-10-17 00:00:00+00:00,412460910,22.4832,113.819
2019-10-17 00:00:01+00:00,413906425,22.6436,113.7428
2019-10-17 00:00:01+00:00,538007447,22.4413,113.7574
2019-10-17 00:00:02+00:00,413484890,22.4875,113.7812
2019-10-17 00:00:59+00:00,412362590,22.5068,113.8375
2019-10-17 00:00:01+00:00,636019371,22.4912,113.8435
2019-10-17 00:00:04+00:00,412370350,22.5029,113.8346
2019-10-17 00:00:02+00:00,413462260,22.5253,113.8581
2019-10-17 00:00:04+00:00,413484890,22.4873,113.781
2019-10-17 00:00:59+00:00,567483000,22.439,113.7558
2019-10-17 00:00:03+00:00,413208920,22.5688,113.772
2019-10-17 00:00:04+00:00,412460910,22.4836,113.8187
2019-10-17 00:00:03+00:00,413484130,22.4985,113.8467
2019-10-17 00:00:04+00:00,412479130,22.5028,113.7819
2019-10-17 00:00:04+00:00,414261000,22.6786,113.6846
2019-10-17 00:00:05+00:00,413216430,22.6728,113.6704
2019-10-17 00:00:06+00:00,042112221,22.5111,113.8468
2019-10-17 00:00:06+00:00,414276000,22.5383,113.7327
2019-10-17 00:00:07+00:00,413484890,22.487,113.7809
2019-10-17 00:00:00+00:00,414905858,22.4983,113.7943
2019-10-17 00:00:06+00:00,412358350,22.6111,113.7035
2019-10-17 00:00:05+00:00,413108868,22.4978,113.8451
2019-10-17 00:00:06+00:00,413466910,22.5285,113.8566
2019-10-17 00:00:07+00:00,413271680,22.6973,113.6951
2019-10-17 00:00:07+00:00,413906106,22.4961,113.8636
2019-10-17 00:00:08+00:00,413484890,22.4868,113.7807
2019-10-17 00:00:08+00:00,412468180,22.4985,113.8467
2019-10-17 00:00:00,413553490,22.5764,113.7691
2019-10-17 00:00:08+00:00,413496040,22.5092,113.8632
2019-10-17 00:00:54+00:00,413489580,22.5301,113.7683
2019-10-17 00:00:07+00:00,563035100,22.5078,113.8372
2019-10-17 00:00:08+00:00,413906808,22.4901,113.8538
2019-10-17 00:00:09+00:00,414480120,22.5925,113.768
2019-10-17 00:00:09+00:00,567567000,22.5646,113.7228
2019-10-17 00:00:09+00:00,414479430,22.5111,113.7702
2019-10-17 00:00:10+00:00,413484890,22.4866,113.7806
2019-10-17 00:00:05+00:00,567483000,22.4394,113.7557
2019-10-17 00:00:10+00:00,413213010,22.6518,113.6801
2019-10-17 00:00:10+00:00,413905994,22.4922,113.7937
2019-10-17 00:00:09+00:00,636019371,22.4912,113.8435
2019-10-17 00:00:58+00:00,266444000,22.6473,113.6898
2019-10-17 00:00:10+00:00,413379320,22.4562,113.8663
2019-10-17 00:00:13+00:00,412370350,22.5029,113.8346
2019-10-17 00:00:11+00:00,538007447,22.4419,113.7573
2019-10-17 00:00:12+00:00,413462260,22.5253,113.8582
2019-10-17 00:00:14+00:00,413484890,22.4861,113.7803
2019-10-17 00:00:13+00:00,413216430,22.6728,113.6703
2019-10-17 00:00:13+00:00,413484130,22.4986,113.8467
2019-10-17 00:00:13+00:00,413902217,22.4947,113.8591
2019-10-17 00:00:15+00:00,042112221,22.5111,113.8468
2019-10-17 00:00:15+00:00,412358350,22.6107,113.7037
2019-10-17 00:00:14+00:00,413461160,22.4988,113.7219
2019-10-17 00:00:14+00:00,413520000,22.5372,113.731
2019-10-17 00:00:16+00:00,413484890,22.4858,113.7801
2019-10-17 00:00:16+00:00,413465060,22.6253,113.7376
2019-10-17 00:00:16+00:00,412468880,22.5761,113.7168
2019-10-17 00:00:15+00:00,414261000,22.678,113.6848
2019-10-17 00:00:17+00:00,413108868,22.4979,113.8451
2019-10-17 00:00:17+00:00,413700170,22.6954,113.6803
2019-10-17 00:00:17+00:00,413466910,22.5285,113.8566
2019-10-17 00:00:17+00:00,413496040,22.5092,113.8632
2019-10-17 00:00:00,413553490,22.5764,113.7691
2019-10-17 00:00:18+00:00,412468180,22.4985,113.8467
2019-10-17 00:00:17+00:00,255806053,22.6261,113.6928
2019-10-17 00:00:17+00:00,413488190,22.5284,113.7735
2019-10-17 00:00:18+00:00,413906808,22.4901,113.8538
2019-10-17 00:00:05+00:00,413489580,22.5301,113.7683
2019-10-17 00:00:18+00:00,414479430,22.5111,113.7702
2019-10-17 00:00:21+00:00,413470670,22.4788,113.8698
2019-10-17 00:00:20+00:00,413484890,22.4854,113.7798
2019-10-17 00:00:21+00:00,413467570,22.6405,113.6834
2019-10-17 00:00:20+00:00,412460910,22.4855,113.8174
2019-10-17 00:00:20+00:00,567567000,22.5651,113.7226
2019-10-17 00:00:19+00:00,636019371,22.4912,113.8435
2019-10-17 00:00:20+00:00,413905994,22.4922,113.7937
2019-10-17 00:00:22+00:00,413462750,22.4723,113.9111
2019-10-17 00:00:16+00:00,567483000,22.4401,113.7556
2019-10-17 00:00:22+00:00,413484890,22.4851,113.7796
2019-10-17 00:00:22+00:00,412370350,22.503,113.8346
2019-10-17 00:00:22+00:00,412460910,22.4857,113.8172
2019-10-17 00:00:22+00:00,255806053,22.626,113.6929
2019-10-17 00:00:20+00:00,219854000,22.5023,113.8443
2019-10-17 00:00:22+00:00,413462260,22.5253,113.8582
2019-10-17 00:00:21+00:00,413484130,22.4985,113.8467
2019-10-17 00:00:23+00:00,413216430,22.6728,113.6703
2019-10-17 00:00:25+00:00,477770300,22.4126,113.8503
2019-10-17 00:00:24+00:00,414276000,22.5391,113.7324
2019-10-17 00:00:25+00:00,412358350,22.6102,113.7039
2019-10-17 00:00:25+00:00,413108868,22.4979,113.8451
2019-10-17 00:00:23+00:00,414261000,22.6776,113.6849
2019-10-17 00:00:26+00:00,042112221,22.5111,113.8468
2019-10-17 00:00:24+00:00,255806053,22.6259,113.693
2019-10-17 00:00:25+00:00,412468880,22.5757,113.7169
2019-10-17 00:00:24+00:00,413488190,22.5284,113.7735
2019-10-17 00:00:26+00:00,412460910,22.4862,113.8169
2019-10-17 00:00:26+00:00,413490220,22.5829,113.7571
2019-10-17 00:00:24+00:00,413488170,22.5261,113.7581
2019-10-17 00:00:27+00:00,413700170,22.6949,113.6804
2019-10-17 00:00:27+00:00,413496040,22.5092,113.8632
2019-10-17 00:00:28+00:00,413484890,22.4844,113.7792
2019-10-17 00:00:28+00:00,412468180,22.4985,113.8466
2019-10-17 00:00:28+00:00,413466910,22.5285,113.8566
2019-10-17 00:00:04+00:00,413366870,22.6554,113.6794
2019-10-17 00:00:27+00:00,255806053,22.6259,113.6932
2019-10-17 00:00:27+00:00,413488190,22.5284,113.7735
2019-10-17 00:00:16+00:00,413489580,22.5301,113.7683
2019-10-17 00:00:31+00:00,413329610,22.6331,113.697
2019-10-17 00:00:29+00:00,413906432,22.5241,113.7688
2019-10-17 00:00:31+00:00,413467570,22.6406,113.6834
2019-10-17 00:00:30+00:00,413905994,22.4922,113.7937
2019-10-17 00:00:18+00:00,266444000,22.6466,113.6901
2019-10-17 00:00:32+00:00,413468580,22.603,113.8091
2019-10-17 00:00:31+00:00,636019371,22.4912,113.8435
2019-10-17 00:00:33+00:00,412370350,22.5029,113.8346
2019-10-17 00:00:31+00:00,538007447,22.443,113.7572
2019-10-17 00:00:32+00:00,413462260,22.5253,113.8581
2019-10-17 00:00:34+00:00,413484890,22.4836,113.7789
2019-10-17 00:00:33+00:00,413484130,22.4985,113.8467
2019-10-17 00:00:35+00:00,042112221,22.5111,113.8468
2019-10-17 00:00:34+00:00,412460910,22.4872,113.8162
2019-10-17 00:00:33+00:00,413542000,22.4278,113.7582
2019-10-17 00:00:33+00:00,414447000,22.7078,113.689
2019-10-17 00:00:35+00:00,414276000,22.5396,113.7322
2019-10-17 00:00:34+00:00,413461160,22.4988,113.7219
2019-10-17 00:00:34+00:00,414261000,22.6771,113.685
2019-10-17 00:00:34+00:00,413520000,22.536,113.7313
2019-10-17 00:00:34+00:00,413488190,22.5284,113.7735
2019-10-17 00:00:32+00:00,417222429,22.6133,113.7027
2019-10-17 00:00:36+00:00,412358350,22.6096,113.7041
2019-10-17 00:00:36+00:00,413490220,22.5829,113.7571
2019-10-17 00:00:36+00:00,413906106,22.4961,113.8636
2019-10-17 00:00:34+00:00,413495840,22.4577,113.9086
2019-10-17 00:00:37+00:00,413466910,22.5285,113.8566
2019-10-17 00:00:33+00:00,413496830,22.4308,113.7115
2019-10-17 00:00:38+00:00,413484890,22.4831,113.7786
2019-10-17 00:00:38+00:00,412460910,22.4877,113.8159
2019-10-17 00:00:24+00:00,413489580,22.5301,113.7683
2019-10-17 00:00:38+00:00,413906808,22.4902,113.8538
2019-10-17 00:00:39+00:00,563633000,22.4975,113.8217
2019-10-17 00:00:38+00:00,413480310,22.5248,113.8579
2019-10-17 00:00:37+00:00,413488190,22.5284,113.7735
2019-10-17 00:00:39+00:00,413496040,22.5092,113.8632
2019-10-17 00:00:38+00:00,414479430,22.5111,113.7702
2019-10-17 00:00:39+00:00,413906432,22.5241,113.7688
2019-10-17 00:00:40+00:00,413467570,22.6406,113.6834
2019-10-17 00:00:41+00:00,413470670,22.4788,113.87
2019-10-17 00:00:37+00:00,413906092,22.4729,113.9329
2019-10-17 00:00:41+00:00,413905994,22.4922,113.7937
2019-10-17 00:00:41+00:00,413496980,22.4732,113.9109
2019-10-17 00:00:43+00:00,412370350,22.5029,113.8346
2019-10-17 00:00:41+00:00,538007447,22.4434,113.7571
2019-10-17 00:00:43+00:00,477770300,22.4115,113.8496
2019-10-17 00:00:40+00:00,413488190,22.5284,113.7735
2019-10-17 00:00:43+00:00,413462260,22.5253,113.8581
2019-10-17 00:00:44+00:00,413484890,22.4824,113.7782
2019-10-17 00:00:45+00:00,371274000,22.6421,113.6829
2019-10-17 00:00:44+00:00,412460910,22.4882,113.8157
2019-10-17 00:00:44+00:00,413488240,22.6128,113.6575
2019-10-17 00:00:43+00:00,413484130,22.4985,113.8467
2019-10-17 00:00:40+00:00,567483000,22.4417,113.7554
2019-10-17 00:00:44+00:00,413520000,22.5354,113.7315
2019-10-17 00:00:46+00:00,042112221,22.5111,113.8468
2019-10-17 00:00:44+00:00,413488190,22.5284,113.7735
2019-10-17 00:00:46+00:00,413484890,22.4821,113.7781
2019-10-17 00:00:46+00:00,413906106,22.4961,113.8636
2019-10-17 00:00:44+00:00,413488170,22.5261,113.7581
2019-10-17 00:00:47+00:00,413700170,22.6939,113.6805
2019-10-17 00:00:47+00:00,413108868,22.4978,113.845
2019-10-17 00:00:47+00:00,413466910,22.5285,113.8566
2019-10-17 00:00:48+00:00,413484890,22.4819,113.778
2019-10-17 00:00:49+00:00,477770300,22.4112,113.8494
2019-10-17 00:00:48+00:00,413496040,22.5092,113.8632
2019-10-17 00:00:49+00:00,352335000,22.4034,113.8903
2019-10-17 00:00:49+00:00,412468180,22.4985,113.8466
2019-10-17 00:00:48+00:00,413906808,22.4902,113.8538
2019-10-17 00:00:50+00:00,412330980,22.567,113.7662
2019-10-17 00:00:50+00:00,413462750,22.4723,113.9111
2019-10-17 00:00:49+00:00,414479430,22.5111,113.7702
2019-10-17 00:00:50+00:00,413900967,22.4713,113.8519
2019-10-17 00:00:51+00:00,413484890,22.4816,113.7778
2019-10-17 00:00:51+00:00,413467570,22.6406,113.6835
2019-10-17 00:00:48+00:00,413488190,22.5284,113.7735
2019-10-17 00:00:50+00:00,567567000,22.5664,113.722
2019-10-17 00:00:50+00:00,413905994,22.4922,113.7937
2019-10-17 00:00:46+00:00,567483000,22.4421,113.7554
2019-10-17 00:00:49+00:00,412362590,22.5068,113.8375
2019-10-17 00:00:52+00:00,413484890,22.4814,113.7777
2019-10-17 00:00:51+00:00,413496980,22.4732,113.9108
2019-10-17 00:00:00+00:00,413900721,22.4939,113.8515
2019-10-17 00:00:51+00:00,538007447,22.444,113.7571
2019-10-17 00:00:54+00:00,412370350,22.5029,113.8346
2019-10-17 00:00:52+00:00,413462260,22.5252,113.8581
2019-10-17 00:00:53+00:00,412055920,22.6569,113.6791
2019-10-17 00:00:53+00:00,413484130,22.4985,113.8467
2019-10-17 00:00:55+00:00,413484890,22.4811,113.7776
2019-10-17 00:00:53+00:00,413334000,22.4767,113.8778
2019-10-17 00:00:53+00:00,413902217,22.4958,113.8589
2019-10-17 00:00:50+00:00,417222429,22.6125,113.7031
2019-10-17 00:00:53+00:00,414261000,22.6761,113.6853
2019-10-17 00:00:55+00:00,042112221,22.5111,113.8468
2019-10-17 00:00:55+00:00,413465060,22.6253,113.7377
2019-10-17 00:00:51+00:00,414276000,22.5403,113.7319
2019-10-17 00:00:53+00:00,413542000,22.4288,113.7581
2019-10-17 00:00:56+00:00,412468880,22.5746,113.7173
2019-10-17 00:00:56+00:00,412460910,22.4898,113.815
2019-10-17 00:00:56+00:00,413108868,22.4978,113.8451
2019-10-17 00:00:56+00:00,413520000,22.5346,113.7317
2019-10-17 00:00:55+00:00,413490220,22.5829,113.7571
2019-10-17 00:00:57+00:00,413466910,22.5285,113.8565
2019-10-17 00:00:55+00:00,412701430,22.4162,113.761
2019-10-17 00:00:57+00:00,413906106,22.4961,113.8636
2019-10-17 00:00:58+00:00,413700170,22.6933,113.6807
2019-10-17 00:00:58+00:00,413484890,22.4806,113.7773
2019-10-17 00:00:55+00:00,413488170,22.5261,113.7581
2019-10-17 00:00:58+00:00,412468180,22.4985,113.8466
2019-10-17 00:00:57+00:00,413496040,22.5092,113.8632
2019-10-17 00:00:58+00:00,220497000,22.5025,113.8432
2019-10-17 00:00:59+00:00,352335000,22.4036,113.8902
2019-10-17 00:00:58+00:00,412460910,22.4901,113.8149
2019-10-17 00:00:58+00:00,413474520,22.4654,113.8608
2019-10-17 00:00:56+00:00,413488190,22.5284,113.7735
2019-10-17 00:00:58+00:00,412366410,22.6099,113.7888
2019-10-17 00:00:58+00:00,413906808,22.4902,113.8538
2019-10-17 00:00:00+00:00,357025000,22.6369,113.684
2019-10-17 00:00:59+00:00,413493860,22.4983,113.8632
2019-10-17 00:00:00+00:00,413467570,22.6406,113.6834
2019-10-17 00:00:46+00:00,413489580,22.5301,113.7682
2019-10-17 00:00:59+00:00,413906432,22.5241,113.7688
2019-10-17 00:00:01+00:00,413484890,22.4804,113.7772
2019-10-17 00:00:59+00:00,567567000,22.5668,113.7219
2019-10-17 00:00:00+00:00,412460910,22.4905,113.8148
2019-10-17 00:00:00+00:00,414480120,22.5934,113.7675
2019-10-17 00:00:00+00:00,413474520,22.4654,113.8608
2019-10-17 00:00:00+00:00,538007447,22.4446,113.757
2019-10-17 00:00:58+00:00,636019371,22.4912,113.8435
2019-10-17 00:00:00+00:00,255806053,22.6249,113.6944
2019-10-17 00:00:00+00:00,413902765,22.5158,113.8495
